"","x","y","n","dist_errors","data_gen_mech","sim_type"
"2920",0.343160527009698,0.374998688187436,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2921",-3.03274661642139,8.57872495731237,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2922",1.25828238315894,0.473852600707112,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2923",-3.35638807268722,9.09500566664889,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2924",2.3595622973115,5.53623116708361,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2925",2.23530907577922,4.73620818921407,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2926",-2.47547188291393,6.66239151523902,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2927",-2.46032908166221,5.49377982409957,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2928",1.19558183573804,3.03778611106409,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2929",0.597728817083452,0.913919488854115,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2930",-0.220278743900484,0.234145202432087,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2931",-1.61535003803761,1.56994743946853,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2932",0.229078345227657,-0.31090515378476,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2933",-0.359040120699114,-1.24798077470924,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2934",0.109689809776297,-0.523440884340386,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2935",2.59827967051083,7.02589195586396,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2936",-0.869122415018573,2.07106932373077,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2937",-1.61784603150742,2.44692997057091,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2938",-1.04470293274403,2.5383578646512,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2939",-0.57543147383084,1.9783348861157,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2940",-1.28642650112701,2.66838457055347,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2941",0.685637442859301,0.523289940680305,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2942",2.89621127197227,9.3812169401711,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2943",2.70741332950181,5.67229618601857,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2944",0.949557783645055,1.04364468474769,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2945",-0.497849803331968,-0.425319451843843,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2946",-2.88736788903774,6.8949977758394,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2947",-1.96735184824602,4.70259758600709,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2948",-2.38660240574748,5.95247600495939,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2949",-0.120975825715134,-0.671934967180837,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2950",3.90004509027722,15.194995095864,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2951",-2.79976425211258,6.98333822153626,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2952",-2.36216376652262,3.70763601546564,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2953",-0.485251624419538,0.976528172462129,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2954",-0.744362763667066,0.207926193033986,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2955",-1.1211266618889,-0.136207760474152,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2956",-2.00799217594806,3.25066234110439,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2957",1.76782574280399,3.74219302825818,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2958",0.387079906695709,-0.125776832394691,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2959",-3.04781035259088,10.8894635777961,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2960",-0.590246034867278,0.198538910250597,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2961",0.223000476509405,1.56087198123334,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2962",1.62113104780408,3.04323828870669,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2963",-2.91301318856468,7.74757082540029,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2964",3.41562957059927,10.0561021370039,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2965",-3.2151589434676,9.81888563020703,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2966",-0.0633296923263321,1.18674254418792,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2967",-1.71807975300085,3.16139388839974,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2968",-1.62897943793615,2.44611660375514,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2969",-1.44778139254381,0.981747164732326,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2970",-1.18166819454809,3.23374384853807,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2971",-1.2483435207134,0.859926105673973,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2972",-1.5961291086116,3.43109480579907,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2973",-2.53037005762152,7.20927659917212,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2974",-0.280880391054511,0.427155549222653,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2975",-4.0716358933888,17.9259569742065,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2976",1.71279213687071,2.29664222015519,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2977",-0.994724579878952,2.38839268950751,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2978",-2.17543622367196,5.96260848111854,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2979",-1.46016960687722,2.42604441221973,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2980",-3.24943032335181,13.5547172035038,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2981",-3.53072325960569,12.5685449070007,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2982",1.03090802771663,0.757767493847745,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2983",-0.555597809341563,0.586416639457534,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2984",-1.56633037295304,0.953429569561175,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2985",4.12146095551759,15.7902508585462,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2986",0.678911798369904,-0.458136531410555,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2987",2.13277377083557,4.6863330764292,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2988",2.5096077769758,5.26212484559158,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2989",-0.572507533208605,-0.136234924960085,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2990",-0.662031144183568,0.419011051995941,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2991",1.24476666641902,2.67687760732124,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2992",3.83591788049149,14.9588706763889,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2993",1.9484544665214,4.50814320001656,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2994",2.66758051972905,5.88069407832724,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2995",0.545592369847159,-0.735504895263527,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2996",3.92984474995942,15.0493746028172,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2997",-2.66755230268089,6.66643609992066,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2998",0.0879829161732372,-0.236226580866337,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"2999",-0.828761229996577,1.60880855187042,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3000",1.56958526161765,3.96166145460882,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3001",-0.0537606042114754,0.284424451007731,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3002",0.788458316389903,0.580835044628654,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3003",2.83469451811569,8.00213088561793,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3004",0.0663520955243007,-0.660086500549855,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3005",-2.06077904790961,5.18874198100792,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3006",1.87288543767502,3.34339720078859,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3007",-1.88377031981553,4.33906087170375,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3008",-2.44546590727167,3.9732502567146,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3009",-1.13833436007108,0.663355217450783,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3010",-1.91708043053906,4.79967024801958,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3011",1.66336441632033,1.94091516054387,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3012",-0.867304875367063,1.72889314341876,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3013",-0.654789393041905,-1.31822654935855,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3014",1.30170401778792,0.886930978291578,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3015",-3.35136163567303,10.726541965661,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3016",0.814875591768715,-0.866414770535346,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3017",0.449504220444196,0.409162157745862,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3018",0.0229240669407028,-0.564108985373764,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3019",2.27317058522809,4.60413686682508,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3020",3.10199608454702,9.33570569937536,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3021",1.76616666751918,4.28801033951891,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3022",2.75742556073207,9.62515079809432,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3023",2.68464731419646,6.94159265377304,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3024",-1.51308431673478,2.21005123377017,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3025",-0.598133879248821,0.0974980866949471,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3026",2.00582720959256,4.6741693019786,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3027",1.13618518103971,2.24635283136398,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3028",-0.62232235587082,4.01164646755721,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3029",1.44415249707597,1.30847918446059,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3030",-1.1888914256578,-1.1172640407704,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3031",-1.74578977308529,1.83962789533068,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3032",-0.732265507126003,-0.085203077283221,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3033",1.01726663369548,2.44424832322006,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3034",-0.253373338663094,0.644370440043574,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3035",1.36107745954462,2.09776734021904,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3036",0.555560571276921,-0.374579625896128,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3037",-0.575965932905692,1.68971717304466,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3038",-1.24048142787314,0.320394705522879,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3039",0.455626966516548,-0.302521545802905,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3040",-0.886559064947708,3.37204402389058,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3041",-3.34903738786376,10.4769897587562,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3042",1.33785465961873,0.955393507590807,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3043",-0.158272251930268,-0.187769782273861,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3044",-1.08784945810188,1.2362584217297,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3045",0.0193528827660401,-0.808747537312219,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3046",-0.928278838529378,-0.0731586511913217,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3047",2.25259914468547,4.26837285030642,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3048",-0.942075540609146,3.2178647768801,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3049",0.874843401283894,0.44124546409819,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3050",0.84551354489371,2.42481588884036,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3051",-0.0223935876576024,2.28351748933679,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3052",2.63582657002338,7.57440497527835,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3053",-1.96551585389435,3.9544997664597,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3054",2.42651520501873,6.12356771815678,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3055",-0.257279334935751,0.203904423350871,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3056",0.830644489865281,1.51269782251327,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3057",-3.8636862014523,14.9066428545125,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3058",-3.7163315680504,14.3956693974257,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3059",3.32271685839929,9.77201538971544,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3060",0.556675178774031,-1.42746289792941,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3061",1.00388865261588,1.20432449827933,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3062",1.27081632810498,2.63967381866915,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3063",0.625934928408816,1.03686757448104,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3064",-2.84215220400453,7.336021013844,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3065",-0.531423046766757,-1.9644497595897,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3066",0.647024745749627,-1.09334531213567,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3067",2.76705028013607,5.79300718673163,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3068",-2.81123677669482,9.44674253508653,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3069",-4.90174909168987,24.5492516090908,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3070",-2.41155884806629,5.61650097546612,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3071",-2.6707039504634,5.92341126799018,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3072",2.09594305845448,3.97111233910935,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3073",-1.19909637337533,1.52458946183587,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3074",-3.22162601291323,9.36264685755702,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3075",0.388500695092096,1.19568524046302,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3076",0.951857762239251,0.0992531745109464,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3077",-0.0554205539695152,-0.665615966424348,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3078",1.9866002451507,4.98412788757994,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3079",1.68018230838509,2.48472855487873,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3080",-1.40988369305435,0.572221479439814,1000,"Normal(0,1)","x^2","n=1000; dist error: Normal(0,1); data gen. mech.: x^2"
"3081",0.613771426604741,-0.0879732741054767,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3082",-1.32633002533756,-2.46787933096708,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3083",-0.517111092435358,-0.63221344707934,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3084",-2.12857612597366,-9.55645905741837,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3085",0.39468953599681,-1.002923223243,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3086",-4.45827752152474,-87.902636613873,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3087",-3.73182141094507,-52.0091681508385,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3088",2.7553859540677,18.6008637360386,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3089",1.32182283915224,1.74027186772629,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3090",-0.255894262677693,-1.12196744107374,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3091",0.526659482210252,0.491548072467087,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3092",-0.638952221707801,1.25466068669003,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3093",2.95707702167017,25.8026086529407,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3094",-0.134124066444913,-0.48015088386619,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3095",-0.493807167561285,1.38075132252558,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3096",2.282002579559,11.7488990017186,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3097",2.15155612084386,11.1477042198986,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3098",-0.19396053822834,-0.537946388760785,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3099",1.39462307367068,2.27730502494349,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3100",-0.306100072726159,-0.187959912615275,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3101",0.759433730387877,1.88404820900499,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3102",-1.39181479124308,-1.69657265375936,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3103",0.549815382023222,0.462652825416794,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3104",-1.22066458769371,-0.0853305870832681,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3105",-0.340283757605725,-1.01912055805197,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3106",-0.913150114715236,-1.29358781901039,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3107",4.58805658840859,97.0886781671326,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3108",0.272520863174449,-0.0733398204661591,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3109",-0.772186822845812,-0.231624654327605,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3110",2.40088115356113,13.2105009039491,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3111",-0.110513548896494,-0.246575547310409,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3112",0.464772883963633,0.42167382019871,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3113",-1.34463150504964,-0.414721859466601,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3114",0.0213229221941256,0.228660320592105,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3115",4.65633372960324,101.057526981661,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3116",0.119453828559438,1.17318139294293,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3117",-2.89387892018445,-22.7682806201605,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3118",4.40072305563333,84.7751713076701,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3119",4.65481089474194,99.9739219337316,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3120",-0.927655327085097,0.33104665212098,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3121",-2.45142430337853,-14.6568900795559,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3122",0.286682581816475,0.473759311471301,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3123",-1.0594625350104,-1.34976939124046,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3124",0.675278738122687,1.15462114764474,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
"3125",0.219379082962886,-0.0143836331309586,1000,"Normal(0,1)","x^3","n=1000; dist error: Normal(0,1); data gen. mech.: x^3"
